round,accuracy,loss,clean_accuracy,clean_loss,malicious_accuracy,malicious_loss,client_accuracies,keep_rate
23,0.1,,0.0975,,0.11,,"[0.118, 0.096, 0.082, 0.106, 0.098, 0.116, 0.082, 0.108, 0.092, 0.114, 0.094, 0.074, 0.11, 0.114, 0.092, 0.092, 0.09, 0.114, 0.084, 0.124]",1.0
24,0.1,,0.0975,,0.11,,"[0.098, 0.09, 0.082, 0.124, 0.084, 0.096, 0.114, 0.106, 0.092, 0.092, 0.074, 0.094, 0.116, 0.108, 0.082, 0.114, 0.114, 0.11, 0.092, 0.118]",1.0
25,0.1,,0.0975,,0.11,,"[0.124, 0.092, 0.118, 0.092, 0.114, 0.092, 0.074, 0.096, 0.098, 0.082, 0.09, 0.114, 0.108, 0.11, 0.116, 0.114, 0.082, 0.106, 0.094, 0.084]",1.0
26,0.1,,0.0975,,0.11,,"[0.116, 0.074, 0.084, 0.114, 0.082, 0.092, 0.094, 0.114, 0.11, 0.106, 0.114, 0.09, 0.098, 0.082, 0.096, 0.124, 0.118, 0.092, 0.108, 0.092]",1.0
27,0.1,,0.0975,,0.11,,"[0.124, 0.098, 0.116, 0.082, 0.094, 0.096, 0.118, 0.092, 0.106, 0.092, 0.074, 0.092, 0.084, 0.114, 0.114, 0.082, 0.108, 0.09, 0.114, 0.11]",1.0
28,0.1,,0.0975,,0.11,,"[0.074, 0.106, 0.108, 0.092, 0.092, 0.116, 0.114, 0.11, 0.114, 0.082, 0.096, 0.124, 0.118, 0.098, 0.114, 0.092, 0.082, 0.09, 0.084, 0.094]",1.0
29,0.1,,0.0975,,0.11,,"[0.116, 0.108, 0.092, 0.092, 0.074, 0.094, 0.106, 0.114, 0.096, 0.084, 0.114, 0.082, 0.114, 0.11, 0.082, 0.092, 0.124, 0.118, 0.098, 0.09]",1.0
30,0.1,,0.0975,,0.11,,"[0.114, 0.074, 0.116, 0.124, 0.098, 0.094, 0.096, 0.11, 0.114, 0.118, 0.082, 0.092, 0.092, 0.082, 0.084, 0.108, 0.114, 0.09, 0.106, 0.092]",1.0
31,0.1,,0.0975,,0.11,,"[0.106, 0.092, 0.09, 0.116, 0.11, 0.114, 0.092, 0.096, 0.082, 0.084, 0.114, 0.082, 0.094, 0.118, 0.092, 0.108, 0.074, 0.114, 0.124, 0.098]",1.0
32,0.1,,0.0975,,0.11,,"[0.114, 0.092, 0.074, 0.116, 0.114, 0.108, 0.124, 0.084, 0.092, 0.096, 0.082, 0.118, 0.106, 0.082, 0.114, 0.11, 0.092, 0.098, 0.09, 0.094]",1.0
33,0.1,,0.0975,,0.11,,"[0.092, 0.094, 0.098, 0.114, 0.09, 0.092, 0.074, 0.106, 0.11, 0.096, 0.082, 0.108, 0.082, 0.084, 0.114, 0.114, 0.124, 0.118, 0.116, 0.092]",1.0
34,0.1,,0.0975,,0.11,,"[0.092, 0.084, 0.124, 0.114, 0.092, 0.082, 0.118, 0.094, 0.11, 0.096, 0.114, 0.074, 0.108, 0.082, 0.116, 0.106, 0.09, 0.092, 0.098, 0.114]",1.0
35,0.1,,0.0975,,0.11,,"[0.092, 0.11, 0.074, 0.096, 0.082, 0.084, 0.114, 0.092, 0.118, 0.082, 0.094, 0.116, 0.108, 0.114, 0.106, 0.124, 0.09, 0.092, 0.114, 0.098]",1.0
36,0.1,,0.0975,,0.11,,"[0.116, 0.092, 0.114, 0.084, 0.096, 0.094, 0.11, 0.082, 0.114, 0.09, 0.092, 0.108, 0.106, 0.082, 0.114, 0.124, 0.118, 0.074, 0.098, 0.092]",1.0
37,0.1,,0.0975,,0.11,,"[0.082, 0.116, 0.118, 0.094, 0.082, 0.074, 0.098, 0.092, 0.114, 0.084, 0.09, 0.096, 0.124, 0.106, 0.11, 0.114, 0.092, 0.114, 0.108, 0.092]",1.0
38,0.1,,0.0975,,0.11,,"[0.092, 0.082, 0.098, 0.094, 0.092, 0.124, 0.114, 0.074, 0.116, 0.114, 0.092, 0.09, 0.096, 0.084, 0.082, 0.106, 0.114, 0.11, 0.118, 0.108]",1.0
39,0.1,,0.0975,,0.11,,"[0.092, 0.074, 0.11, 0.092, 0.114, 0.118, 0.082, 0.084, 0.116, 0.092, 0.09, 0.094, 0.098, 0.096, 0.114, 0.124, 0.082, 0.108, 0.106, 0.114]",1.0
40,0.1,,0.0975,,0.11,,"[0.096, 0.092, 0.116, 0.094, 0.098, 0.11, 0.114, 0.106, 0.082, 0.118, 0.074, 0.092, 0.082, 0.09, 0.084, 0.114, 0.124, 0.108, 0.114, 0.092]",1.0
41,0.1,,0.0975,,0.11,,"[0.11, 0.092, 0.084, 0.118, 0.098, 0.106, 0.114, 0.082, 0.116, 0.082, 0.114, 0.096, 0.094, 0.092, 0.09, 0.108, 0.074, 0.124, 0.092, 0.114]",1.0
42,0.1,,0.0975,,0.11,,"[0.114, 0.092, 0.092, 0.074, 0.118, 0.124, 0.084, 0.082, 0.11, 0.114, 0.092, 0.106, 0.094, 0.096, 0.108, 0.082, 0.09, 0.114, 0.116, 0.098]",1.0
43,0.1,,0.0975,,0.11,,"[0.114, 0.098, 0.082, 0.11, 0.116, 0.084, 0.094, 0.106, 0.114, 0.092, 0.074, 0.092, 0.108, 0.096, 0.118, 0.114, 0.09, 0.092, 0.124, 0.082]",1.0
44,0.1,,0.0975,,0.11,,"[0.108, 0.092, 0.098, 0.096, 0.082, 0.092, 0.118, 0.114, 0.09, 0.082, 0.084, 0.092, 0.124, 0.106, 0.074, 0.11, 0.114, 0.094, 0.114, 0.116]",1.0
45,0.1,,0.0975,,0.11,,"[0.108, 0.092, 0.09, 0.124, 0.096, 0.092, 0.11, 0.114, 0.106, 0.118, 0.084, 0.082, 0.074, 0.116, 0.114, 0.094, 0.114, 0.098, 0.092, 0.082]",1.0
46,0.1,,0.0975,,0.11,,"[0.082, 0.118, 0.074, 0.096, 0.082, 0.124, 0.116, 0.092, 0.114, 0.09, 0.092, 0.114, 0.108, 0.106, 0.114, 0.092, 0.094, 0.084, 0.11, 0.098]",1.0
47,0.1,,0.0975,,0.11,,"[0.114, 0.098, 0.11, 0.116, 0.092, 0.084, 0.124, 0.082, 0.114, 0.074, 0.082, 0.118, 0.096, 0.114, 0.092, 0.092, 0.09, 0.108, 0.106, 0.094]",1.0
48,0.1,,0.0975,,0.11,,"[0.084, 0.092, 0.094, 0.082, 0.098, 0.11, 0.124, 0.118, 0.114, 0.114, 0.09, 0.096, 0.114, 0.092, 0.092, 0.116, 0.074, 0.082, 0.108, 0.106]",1.0
49,0.1,,0.0975,,0.11,,"[0.09, 0.082, 0.114, 0.11, 0.106, 0.116, 0.092, 0.098, 0.114, 0.114, 0.092, 0.084, 0.092, 0.074, 0.082, 0.096, 0.124, 0.118, 0.094, 0.108]",1.0
50,0.1,,0.0975,,0.11,,"[0.106, 0.082, 0.092, 0.094, 0.084, 0.118, 0.082, 0.096, 0.092, 0.098, 0.124, 0.074, 0.116, 0.114, 0.09, 0.114, 0.092, 0.108, 0.114, 0.11]",1.0
